symbol,baseSymbol,expirationDate,strikePrice,moneyness,bidPrice,midpoint,askPrice,lastPrice,priceChange,percentChange,volume,openInterest,openInterestChange,delta,volatility,optionType,daysToExpiration,tradeTime,averageVolatility,historicVolatility30d,baseNextEarningsDate,dividendExDate,symbolType,time
$VIX|20240522|29.00C,$VIX,05/22/24,29.00,-75.23%,0.27,0.29,0.30,0.33,+0.10,+43.48%,"1,018","35,964",unch,0.10740,143.71%,Call,27,10:57 ET,78.65%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|30.00C,$VIX,05/22/24,30.00,-81.27%,0.25,0.27,0.28,0.27,+0.05,+22.73%,"20,040","160,401","+13,458",0.09794,146.59%,Call,27,12:24 ET,78.65%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|31.00C,$VIX,05/22/24,31.00,-87.31%,0.23,0.25,0.26,0.27,+0.06,+28.57%,12,"12,557",unch,0.09144,150.28%,Call,27,10:23 ET,78.65%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|32.00C,$VIX,05/22/24,32.00,-93.35%,0.22,0.24,0.25,0.26,+0.06,+30.00%,503,"40,767",-19,0.08657,154.28%,Call,27,11:09 ET,78.65%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|33.00C,$VIX,05/22/24,33.00,-99.40%,0.20,0.22,0.23,0.21,unch,unch,329,"36,786",+300,0.07938,156.49%,Call,27,04/24/24,78.65%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|34.00C,$VIX,05/22/24,34.00,-105.44%,0.19,0.21,0.22,0.18,unch,unch,0,"31,808",unch,0.07502,159.84%,Call,27,04/23/24,78.65%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|35.00C,$VIX,05/22/24,35.00,-111.48%,0.18,0.20,0.21,0.20,+0.04,+25.00%,"3,051","271,987","-16,722",0.07215,163.72%,Call,27,10:19 ET,78.65%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|36.00C,$VIX,05/22/24,36.00,-117.52%,0.17,0.19,0.20,0.17,+0.02,+13.33%,"71,118","146,308","+20,119",0.06685,165.70%,Call,27,12:20 ET,78.65%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|37.00C,$VIX,05/22/24,37.00,-123.56%,0.16,0.18,0.19,0.18,+0.18,unch,5,"39,477",unch,0.06430,169.13%,Call,27,11:58 ET,78.65%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|38.00C,$VIX,05/22/24,38.00,-129.61%,0.15,0.16,0.18,0.24,unch,unch,0,"25,435",unch,0.05926,170.51%,Call,27,04/22/24,78.65%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|39.00C,$VIX,05/22/24,39.00,-135.65%,0.14,0.16,0.17,0.16,+0.04,+33.33%,6,"26,086","+1,071",0.05695,173.51%,Call,27,12:15 ET,78.65%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|40.00C,$VIX,05/22/24,40.00,-141.69%,0.14,0.16,0.17,0.15,+0.03,+25.00%,"9,431","171,724",-5,0.05341,175.33%,Call,27,12:17 ET,78.65%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|42.50C,$VIX,05/22/24,42.50,-156.80%,0.12,0.14,0.15,0.12,unch,unch,137,"31,256",-83,0.04754,181.08%,Call,27,04/24/24,78.65%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|45.00C,$VIX,05/22/24,45.00,-171.90%,0.11,0.13,0.14,0.13,+0.03,+30.00%,5,"130,451",-74,0.04469,188.20%,Call,27,09:35 ET,78.65%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|47.50C,$VIX,05/22/24,47.50,-187.01%,0.09,0.11,0.13,0.12,+0.02,+20.00%,300,"219,658",+5,0.04080,193.42%,Call,27,10:16 ET,78.65%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|50.00C,$VIX,05/22/24,50.00,-202.11%,0.08,0.10,0.11,0.12,+0.04,+50.00%,"1,334","150,325",+225,0.03313,193.61%,Call,27,09:30 ET,78.65%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|55.00C,$VIX,05/22/24,55.00,-232.33%,0.06,0.08,0.10,0.06,unch,unch,4,"88,136",-3,0.02757,201.49%,Call,27,04/24/24,78.65%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|60.00C,$VIX,05/22/24,60.00,-262.54%,0.06,0.07,0.08,0.05,unch,unch,15,"175,605",unch,0.02379,209.05%,Call,27,04/24/24,78.65%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|65.00C,$VIX,05/22/24,65.00,-292.75%,0.05,0.07,0.08,0.05,unch,unch,2,"61,552",unch,0.02163,217.13%,Call,27,04/24/24,78.65%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|70.00C,$VIX,05/22/24,70.00,-322.96%,0.04,0.06,0.07,0.05,unch,unch,2,"38,789",+2,0.01831,221.71%,Call,27,04/24/24,78.65%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|75.00C,$VIX,05/22/24,75.00,-353.17%,0.03,0.05,0.06,0.04,unch,unch,0,"56,937",unch,0.01511,224.67%,Call,27,04/23/24,78.65%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|80.00C,$VIX,05/22/24,80.00,-383.38%,0.03,0.05,0.06,0.03,unch,unch,0,"28,456",unch,0.01473,232.34%,Call,27,04/23/24,78.65%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|85.00C,$VIX,05/22/24,85.00,-413.60%,0.03,0.05,0.06,0.07,unch,unch,0,"9,093",unch,0.01440,239.48%,Call,27,04/18/24,78.65%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|90.00C,$VIX,05/22/24,90.00,-443.81%,0.02,0.04,0.05,0.08,unch,unch,0,"10,927",unch,0.01145,239.38%,Call,27,04/19/24,78.65%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|95.00C,$VIX,05/22/24,95.00,-474.02%,0.01,0.03,0.04,0.04,unch,unch,10,248,+10,0.00847,237.03%,Call,27,04/24/24,78.65%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|100.00C,$VIX,05/22/24,100.00,-504.23%,0.01,0.03,0.05,0.03,unch,unch,0,"1,190",unch,0.00970,247.29%,Call,27,04/23/24,78.65%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|110.00C,$VIX,05/22/24,110.00,-564.65%,0.02,0.03,0.04,0.03,+0.03,unch,34,326,unch,0.00940,257.86%,Call,27,12:02 ET,78.65%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|120.00C,$VIX,05/22/24,120.00,-625.08%,0.01,0.03,0.04,0.05,unch,unch,0,800,unch,0.00784,262.58%,Call,27,04/19/24,78.65%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|130.00C,$VIX,05/22/24,130.00,-685.50%,0.01,0.03,0.04,0.04,unch,unch,0,"3,526",unch,0.00765,271.18%,Call,27,04/19/24,78.65%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|140.00C,$VIX,05/22/24,140.00,-745.92%,0.00,0.02,0.03,0.05,unch,unch,0,"1,556",unch,0.00000,0.00%,Call,27,04/17/24,78.65%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|150.00C,$VIX,05/22/24,150.00,-806.34%,0.01,0.02,0.03,0.01,unch,unch,0,"2,903",unch,0.00607,280.42%,Call,27,04/23/24,78.65%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|160.00C,$VIX,05/22/24,160.00,-866.77%,0.00,0.02,0.03,0.02,unch,unch,0,342,unch,0.00000,0.00%,Call,27,04/16/24,78.65%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|170.00C,$VIX,05/22/24,170.00,-927.19%,0.00,0.02,0.03,0.03,unch,unch,0,553,unch,0.00000,0.00%,Call,27,04/05/24,78.65%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|180.00C,$VIX,05/22/24,180.00,-987.61%,0.00,0.02,0.03,0.01,unch,unch,0,"26,213",unch,0.00000,0.00%,Call,27,04/18/24,78.65%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|10.00C,$VIX,07/17/24,10.00,+39.58%,6.75,6.85,6.95,6.95,+0.28,+4.20%,32,"4,011",+6,0.91523,93.28%,Call,83,11:14 ET,64.42%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|10.50C,$VIX,07/17/24,10.50,+36.56%,6.30,6.38,6.45,6.35,unch,unch,0,41,unch,0.92061,79.69%,Call,83,04/23/24,64.42%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|11.00C,$VIX,07/17/24,11.00,+33.53%,5.80,5.88,5.95,6.43,unch,unch,0,357,unch,0.91516,72.86%,Call,83,04/22/24,64.42%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|11.50C,$VIX,07/17/24,11.50,+30.51%,5.30,5.40,5.50,5.80,unch,unch,0,652,unch,0.90438,68.23%,Call,83,04/22/24,64.42%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|12.00C,$VIX,07/17/24,12.00,+27.49%,4.85,4.93,5.00,5.15,+0.40,+8.42%,4,"2,447",+1,0.89231,63.60%,Call,83,10:06 ET,64.42%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|12.50C,$VIX,07/17/24,12.50,+24.47%,4.40,4.48,4.55,5.85,unch,unch,0,205,unch,0.87401,60.51%,Call,83,04/19/24,64.42%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|13.00C,$VIX,07/17/24,13.00,+21.45%,4.00,4.08,4.15,4.07,+0.18,+4.63%,1,"1,419",+7,0.84638,59.58%,Call,83,11:59 ET,64.42%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|13.50C,$VIX,07/17/24,13.50,+18.43%,3.60,3.68,3.75,5.07,unch,unch,0,462,unch,0.81614,58.37%,Call,83,04/17/24,64.42%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|14.00C,$VIX,07/17/24,14.00,+15.41%,3.30,3.35,3.40,3.62,+0.42,+13.13%,10,"2,058",+3,0.77664,59.48%,Call,83,09:55 ET,64.42%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|14.50C,$VIX,07/17/24,14.50,+12.39%,3.00,3.05,3.10,2.95,unch,unch,2,358,unch,0.73605,60.51%,Call,83,04/24/24,64.42%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|15.00C,$VIX,07/17/24,15.00,+9.37%,2.76,2.79,2.82,2.94,+0.22,+8.09%,22,"2,506",+15,0.69436,62.04%,Call,83,10:51 ET,64.42%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|15.50C,$VIX,07/17/24,15.50,+6.34%,2.55,2.58,2.60,2.96,unch,unch,0,574,unch,0.65326,64.20%,Call,83,04/22/24,64.42%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|16.00C,$VIX,07/17/24,16.00,+3.32%,2.36,2.39,2.41,2.42,+0.19,+8.52%,7,"14,114",+27,0.61451,66.32%,Call,83,11:59 ET,64.42%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|17.00C,$VIX,07/17/24,17.00,-2.72%,2.04,2.07,2.10,2.10,+0.17,+8.81%,54,"43,045",+10,0.54614,71.49%,Call,83,11:59 ET,64.42%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|18.00C,$VIX,07/17/24,18.00,-8.76%,1.80,1.83,1.85,1.96,+0.20,+11.36%,10,"69,622",+11,0.48610,74.64%,Call,83,10:53 ET,64.42%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|19.00C,$VIX,07/17/24,19.00,-14.80%,1.60,1.63,1.66,1.69,+0.13,+8.33%,104,"45,239",+80,0.43676,78.57%,Call,83,11:51 ET,64.42%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|20.00C,$VIX,07/17/24,20.00,-20.85%,1.44,1.47,1.50,1.48,+0.12,+8.82%,76,"187,713",+189,0.39616,82.55%,Call,83,11:44 ET,64.42%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|21.00C,$VIX,07/17/24,21.00,-26.89%,1.30,1.33,1.36,1.40,+0.11,+8.53%,3,727,-8,0.35905,85.40%,Call,83,11:41 ET,64.42%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|22.00C,$VIX,07/17/24,22.00,-32.93%,1.19,1.21,1.24,1.23,unch,unch,9,"12,662",+9,0.32844,88.48%,Call,83,04/24/24,64.42%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|23.00C,$VIX,07/17/24,23.00,-38.97%,1.09,1.12,1.15,1.17,+0.14,+13.59%,26,"4,463",+25,0.30245,91.49%,Call,83,11:14 ET,64.42%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|24.00C,$VIX,07/17/24,24.00,-45.02%,1.00,1.03,1.06,0.98,unch,unch,491,"1,879",+221,0.27876,94.02%,Call,83,04/24/24,64.42%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|25.00C,$VIX,07/17/24,25.00,-51.06%,0.93,0.96,0.98,0.96,+0.06,+6.67%,35,"60,564",+256,0.25919,96.73%,Call,83,12:04 ET,64.42%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|26.00C,$VIX,07/17/24,26.00,-57.10%,0.86,0.89,0.92,0.88,unch,unch,5,661,+5,0.24068,98.94%,Call,83,04/24/24,64.42%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|27.00C,$VIX,07/17/24,27.00,-63.14%,0.81,0.84,0.86,0.85,+0.06,+7.59%,6,"40,507",unch,0.22762,101.96%,Call,83,11:30 ET,64.42%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|28.00C,$VIX,07/17/24,28.00,-69.18%,0.75,0.78,0.81,0.81,+0.09,+12.50%,19,"7,046",+127,0.21539,104.64%,Call,83,11:23 ET,64.42%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|29.00C,$VIX,07/17/24,29.00,-75.23%,0.71,0.74,0.76,0.70,unch,unch,112,"8,529",unch,0.19817,105.42%,Call,83,04/24/24,64.42%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|30.00C,$VIX,07/17/24,30.00,-81.27%,0.66,0.69,0.71,0.72,+0.08,+12.50%,102,"48,307",+10,0.18536,106.96%,Call,83,11:14 ET,64.42%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|31.00C,$VIX,07/17/24,31.00,-87.31%,0.63,0.65,0.67,0.66,unch,unch,20,863,+20,0.17546,108.92%,Call,83,04/24/24,64.42%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|32.00C,$VIX,07/17/24,32.00,-93.35%,0.59,0.62,0.64,0.63,unch,unch,21,"8,686",+21,0.16593,110.64%,Call,83,04/24/24,64.42%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|33.00C,$VIX,07/17/24,33.00,-99.40%,0.56,0.59,0.61,0.60,unch,unch,2,"4,239",+22,0.16017,113.17%,Call,83,11:30 ET,64.42%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|34.00C,$VIX,07/17/24,34.00,-105.44%,0.53,0.55,0.58,0.53,unch,unch,3,"3,078",unch,0.14947,113.91%,Call,83,04/24/24,64.42%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|35.00C,$VIX,07/17/24,35.00,-111.48%,0.51,0.53,0.55,0.48,unch,unch,2,"9,666",+1,0.14249,115.53%,Call,83,04/24/24,64.42%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|36.00C,$VIX,07/17/24,36.00,-117.52%,0.48,0.50,0.52,0.60,unch,unch,0,"29,346",unch,0.13481,116.67%,Call,83,04/22/24,64.42%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|37.00C,$VIX,07/17/24,37.00,-123.56%,0.46,0.48,0.50,0.50,unch,unch,1,"34,403",+1,0.12911,118.22%,Call,83,04/24/24,64.42%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|38.00C,$VIX,07/17/24,38.00,-129.61%,0.44,0.46,0.48,0.44,unch,unch,0,891,unch,0.12357,119.64%,Call,83,04/23/24,64.42%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|39.00C,$VIX,07/17/24,39.00,-135.65%,0.42,0.44,0.46,0.45,+0.45,unch,3,"15,046",unch,0.12001,121.54%,Call,83,11:30 ET,64.42%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|40.00C,$VIX,07/17/24,40.00,-141.69%,0.40,0.42,0.44,0.43,+0.05,+13.16%,12,"36,105",unch,0.11474,122.70%,Call,83,11:39 ET,64.42%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|42.50C,$VIX,07/17/24,42.50,-156.80%,0.36,0.38,0.40,0.36,unch,unch,11,"160,089",+6,0.10197,125.00%,Call,83,04/24/24,64.42%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|45.00C,$VIX,07/17/24,45.00,-171.90%,0.32,0.35,0.37,0.35,+0.01,+2.94%,7,"40,703","+1,681",0.09349,128.03%,Call,83,11:35 ET,64.42%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|47.50C,$VIX,07/17/24,47.50,-187.01%,0.29,0.32,0.34,0.34,unch,unch,0,"10,840",unch,0.08444,130.11%,Call,83,04/23/24,64.42%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|50.00C,$VIX,07/17/24,50.00,-202.11%,0.27,0.29,0.30,0.30,+0.04,+15.38%,5,"78,188","-3,160",0.07959,133.34%,Call,83,11:47 ET,64.42%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|55.00C,$VIX,07/17/24,55.00,-232.33%,0.23,0.25,0.27,0.24,unch,unch,1,"11,806",unch,0.06468,135.88%,Call,83,09:30 ET,64.42%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|60.00C,$VIX,07/17/24,60.00,-262.54%,0.19,0.22,0.24,0.21,+0.21,unch,2,"10,619",unch,0.05640,139.82%,Call,83,11:43 ET,64.42%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|65.00C,$VIX,07/17/24,65.00,-292.75%,0.17,0.19,0.21,0.29,unch,unch,0,"11,712",unch,0.05062,143.86%,Call,83,04/17/24,64.42%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|70.00C,$VIX,07/17/24,70.00,-322.96%,0.15,0.17,0.19,0.17,+0.17,unch,1,"17,672",unch,0.04517,147.07%,Call,83,08:40 ET,64.42%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|75.00C,$VIX,07/17/24,75.00,-353.17%,0.13,0.15,0.17,0.24,unch,unch,0,"11,538",unch,0.03994,149.50%,Call,83,04/19/24,64.42%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|80.00C,$VIX,07/17/24,80.00,-383.38%,0.11,0.14,0.16,0.16,+0.03,+23.08%,5,"6,623",+15,0.04111,155.79%,Call,83,09:30 ET,64.42%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|85.00C,$VIX,07/17/24,85.00,-413.60%,0.10,0.12,0.14,0.19,unch,unch,0,19,unch,0.03206,153.88%,Call,83,04/19/24,64.42%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|90.00C,$VIX,07/17/24,90.00,-443.81%,0.09,0.11,0.13,0.14,+0.14,unch,250,"7,054",unch,0.02934,156.14%,Call,83,08:50 ET,64.42%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|95.00C,$VIX,07/17/24,95.00,-474.02%,0.08,0.10,0.12,0.11,unch,unch,0,255,unch,0.02671,157.98%,Call,83,04/12/24,64.42%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|100.00C,$VIX,07/17/24,100.00,-504.23%,0.07,0.10,0.12,0.10,unch,unch,0,918,unch,0.02521,160.50%,Call,83,04/23/24,64.42%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|110.00C,$VIX,07/17/24,110.00,-564.65%,0.06,0.08,0.10,0.14,unch,unch,0,306,unch,0.02129,163.54%,Call,83,04/16/24,64.42%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|120.00C,$VIX,07/17/24,120.00,-625.08%,0.06,0.08,0.09,0.00,unch,unch,0,0,unch,0.01970,168.08%,Call,83,N/A,64.42%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|130.00C,$VIX,07/17/24,130.00,-685.50%,0.06,0.07,0.08,0.06,unch,unch,0,12,unch,0.01820,171.98%,Call,83,03/19/24,64.42%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|140.00C,$VIX,07/17/24,140.00,-745.92%,0.05,0.07,0.08,0.06,unch,unch,0,101,unch,0.01678,175.32%,Call,83,04/23/24,64.42%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|150.00C,$VIX,07/17/24,150.00,-806.34%,0.04,0.06,0.07,0.05,unch,unch,0,17,unch,0.01434,176.47%,Call,83,04/23/24,64.42%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|160.00C,$VIX,07/17/24,160.00,-866.77%,0.04,0.06,0.07,0.05,unch,unch,0,200,unch,0.01410,180.54%,Call,83,04/23/24,64.42%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|170.00C,$VIX,07/17/24,170.00,-927.19%,0.03,0.05,0.06,0.00,unch,unch,0,0,unch,0.01174,180.49%,Call,83,N/A,64.42%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|180.00C,$VIX,07/17/24,180.00,-987.61%,0.02,0.04,0.06,0.05,unch,unch,0,"22,890",unch,0.01048,181.80%,Call,83,04/17/24,64.42%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240618|10.00C,$VIX,06/18/24,10.00,+39.58%,6.30,6.38,6.45,6.40,+0.40,+6.67%,58,"1,602",+14,0.00000,0.00%,Call,54,11:58 ET,69.31%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240618|10.50C,$VIX,06/18/24,10.50,+36.56%,5.80,5.88,5.95,7.33,unch,unch,0,124,unch,0.00000,0.00%,Call,54,04/15/24,69.31%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240618|11.00C,$VIX,06/18/24,11.00,+33.53%,5.30,5.38,5.45,5.69,+0.64,+12.67%,35,278,+10,0.00000,0.00%,Call,54,10:12 ET,69.31%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240618|11.50C,$VIX,06/18/24,11.50,+30.51%,4.80,4.88,4.95,5.34,unch,unch,0,527,unch,0.00000,0.00%,Call,54,04/22/24,69.31%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240618|12.00C,$VIX,06/18/24,12.00,+27.49%,4.35,4.43,4.50,4.80,+0.50,+11.63%,7,"1,222",+31,0.00000,0.00%,Call,54,09:59 ET,69.31%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240618|12.50C,$VIX,06/18/24,12.50,+24.47%,3.85,3.95,4.05,3.80,unch,unch,4,"1,792",-1,0.00000,0.00%,Call,54,04/24/24,69.31%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240618|13.00C,$VIX,06/18/24,13.00,+21.45%,3.45,3.53,3.60,3.80,+0.50,+15.15%,7,"5,559",+807,0.98069,31.78%,Call,54,10:23 ET,69.31%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240618|13.50C,$VIX,06/18/24,13.50,+18.43%,3.10,3.15,3.20,3.11,unch,unch,2,862,unch,0.94131,36.06%,Call,54,04/24/24,69.31%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240618|14.00C,$VIX,06/18/24,14.00,+15.41%,2.75,2.79,2.82,2.99,+0.40,+15.44%,20,"7,244",+11,0.86916,42.80%,Call,54,11:13 ET,69.31%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240618|14.50C,$VIX,06/18/24,14.50,+12.39%,2.46,2.50,2.53,2.36,unch,unch,1,"1,257",unch,0.79301,48.97%,Call,54,04/24/24,69.31%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240618|15.00C,$VIX,06/18/24,15.00,+9.37%,2.21,2.24,2.27,2.21,+0.21,+10.50%,17,"13,955",+235,0.72928,52.07%,Call,54,12:09 ET,69.31%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240618|15.50C,$VIX,06/18/24,15.50,+6.34%,2.00,2.03,2.06,2.08,+0.20,+10.64%,9,"2,547",+46,0.66405,57.79%,Call,54,11:28 ET,69.31%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240618|16.00C,$VIX,06/18/24,16.00,+3.32%,1.82,1.85,1.88,1.88,+0.12,+6.82%,153,"63,096",-311,0.60902,62.87%,Call,54,11:59 ET,69.31%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
